78700 0.005678 0.013151 0.422151 0.014532 0.482641 0.483300 0.022055 0.523961
78710 -0.021276 0.014917 0.449504 0.014988 0.496674 0.505353 0.076564 0.646836
78720 -0.021845 0.013784 0.434371 0.014733 0.483518 0.490078 0.111623 0.568477
78730 0.004443 0.013235 0.430630 0.014677 0.498608 0.521489 -0.104135 0.535618
78740 0.017130 0.014461 0.440936 0.014847 0.506882 0.499713 -0.012881 0.612458
78750 0.036621 0.014450 0.459548 0.015140 0.508717 0.501171 0.055430 0.628608
78760 0.001644 0.014571 0.447464 0.014961 0.493994 0.495068 -0.087995 0.624654
78770 0.007822 0.014619 0.478617 0.015472 0.519446 0.526434 -0.043937 0.656284
78780 -0.024335 0.013729 0.438281 0.014797 0.495545 0.496061 0.088106 0.568883
78790 0.074250 0.014104 0.456363 0.015018 0.490273 0.497081 0.081577 0.605918
78800 0.011197 0.014174 0.456293 0.015106 0.508496 0.524550 -0.000427 0.609780
78810 -0.005961 0.013917 0.458342 0.015142 0.509063 0.490881 -0.031304 0.597245
78820 -0.016348 0.014356 0.460809 0.015178 0.503120 0.499780 0.012657 0.624344
78830 0.021396 0.014671 0.438827 0.014809 0.497044 0.486221 -0.064395 0.622804
78840 0.013471 0.014626 0.434816 0.014745 0.508145 0.510608 -0.032489 0.616678
78850 0.012936 0.014150 0.438683 0.014811 0.493177 0.489117 0.039575 0.592679
78860 0.023474 0.015297 0.480467 0.015494 0.537628 0.524867 -0.004406 0.698594
78870 0.024286 0.013911 0.457364 0.015116 0.497340 0.492877 0.032026 0.596048
78880 -0.008604 0.014387 0.458266 0.015140 0.508000 0.505322 0.045463 0.623781
78890 -0.021407 0.013571 0.442851 0.014876 0.495083 0.495436 -0.040912 0.564265
78900 -0.038633 0.013281 0.430805 0.014655 0.484723 0.496531 -0.018679 0.538198
78910 0.002663 0.014165 0.449751 0.014999 0.512144 0.516810 -0.101783 0.603373
78920 -0.035019 0.013798 0.420716 0.014486 0.477322 0.497332 -0.134350 0.557592
78930 -0.011085 0.014941 0.461771 0.015197 0.522546 0.513517 -0.061539 0.659497
78940 -0.016190 0.014631 0.458604 0.015142 0.500207 0.493490 0.133540 0.638259
78950 -0.024009 0.014397 0.443379 0.014883 0.494905 0.503829 -0.006379 0.610939
78960 -0.006600 0.014633 0.452979 0.015053 0.516208 0.516636 -0.065719 0.633227
78970 -0.032494 0.013754 0.426131 0.014582 0.470219 0.462026 0.228395 0.559718
78980 0.011319 0.013381 0.436481 0.014774 0.477219 0.492792 0.105100 0.548413
78990 0.009524 0.014332 0.446875 0.014950 0.498184 0.512538 -0.226595 0.610321
79000 0.023516 0.014108 0.451412 0.015018 0.504873 0.496952 -0.070127 0.601634
79010 -0.039939 0.014114 0.452059 0.015011 0.496471 0.484387 0.080359 0.602565
79020 -0.027877 0.016081 0.480179 0.015486 0.523156 0.526867 -0.018205 0.747534
79030 0.011359 0.014119 0.438564 0.014810 0.491138 0.497406 0.085207 0.590852
79040 0.008868 0.014094 0.451313 0.015024 0.496866 0.500153 -0.002886 0.600764
79050 0.040935 0.013595 0.433024 0.014690 0.490868 0.498138 0.067144 0.556965
79060 0.029553 0.014487 0.441315 0.014844 0.487014 0.498345 0.114041 0.614318
79070 -0.034943 0.014772 0.465906 0.015247 0.515809 0.510709 -0.072118 0.653292
79080 0.050661 0.013919 0.437814 0.014756 0.490867 0.533706 -0.106074 0.578990
79090 -0.035146 0.014261 0.433720 0.014709 0.495776 0.501530 -0.019078 0.594667
79100 -0.009654 0.013362 0.425276 0.014584 0.473759 0.479292 0.013336 0.537754
79110 -0.003140 0.014207 0.432861 0.014715 0.491431 0.503731 0.035069 0.590816
79120 -0.034635 0.014865 0.468837 0.015295 0.526828 0.531811 -0.104438 0.661550
79130 0.052359 0.014065 0.451279 0.014979 0.496464 0.499989 -0.000640 0.599093
79140 -0.032123 0.014849 0.465115 0.015237 0.507987 0.520174 -0.053691 0.657125
79150 0.021835 0.012898 0.424607 0.014566 0.482011 0.478035 0.016318 0.512842
79160 0.013839 0.014823 0.453358 0.015056 0.517565 0.495267 0.044987 0.644763
79170 -0.032610 0.014555 0.448906 0.014968 0.501114 0.500401 -0.010460 0.624997
79180 0.009826 0.014449 0.439328 0.014823 0.499940 0.506637 -0.017586 0.610359
79190 0.035639 0.015286 0.455038 0.015066 0.498758 0.489714 0.104957 0.674151
79200 0.012956 0.014776 0.459103 0.015152 0.501601 0.501218 0.024887 0.647223
79210 0.021825 0.014544 0.455618 0.015089 0.503553 0.520886 -0.047507 0.630451
79220 0.043288 0.013975 0.445141 0.014891 0.498572 0.480087 -0.026875 0.588570
79230 -0.022944 0.014955 0.474216 0.015394 0.528991 0.521925 -0.140322 0.671975
79240 0.025235 0.013983 0.434870 0.014739 0.492115 0.501309 0.017466 0.579957
79250 -0.046471 0.013929 0.446397 0.014907 0.495731 0.488140 0.018349 0.587091
79260 0.035079 0.012787 0.410195 0.014303 0.463853 0.477780 0.082497 0.495105
79270 0.043688 0.015761 0.464059 0.015205 0.516777 0.526686 -0.169153 0.711935
79280 0.007207 0.013422 0.429425 0.014656 0.490907 0.496974 0.131451 0.544533
79290 0.001080 0.014151 0.462849 0.015216 0.513639 0.497013 0.095304 0.614504
79300 0.038621 0.014097 0.458798 0.015125 0.509532 0.504223 -0.017150 0.607726
79310 -0.004348 0.013826 0.445743 0.014932 0.498540 0.499438 -0.103325 0.580824
79320 -0.007555 0.014249 0.453256 0.015057 0.504043 0.514434 -0.019166 0.611302
79330 -0.010144 0.014839 0.465118 0.015252 0.523245 0.526614 -0.167536 0.656499
79340 -0.004572 0.013471 0.423557 0.014556 0.485700 0.497601 0.038539 0.542152
79350 -0.009184 0.014003 0.447566 0.014962 0.493098 0.492081 0.033601 0.592273
79360 0.026910 0.013946 0.452554 0.015034 0.500404 0.507448 -0.022438 0.593576
79370 -0.038025 0.013848 0.439473 0.014803 0.489565 0.485882 0.031886 0.576499
79380 0.002674 0.013679 0.431564 0.014693 0.499947 0.487780 -0.002438 0.560266
79390 0.008042 0.015716 0.454144 0.015072 0.508681 0.501437 0.070043 0.699974
79400 -0.031656 0.014755 0.448901 0.014969 0.499055 0.496584 0.026303 0.636714
79410 -0.022304 0.013746 0.442791 0.014875 0.504421 0.512423 -0.112377 0.573798
79420 -0.033866 0.014561 0.470349 0.015321 0.523850 0.537201 -0.106764 0.645089
79430 -0.054825 0.014144 0.446839 0.014901 0.490870 0.507147 -2.081223 0.599579
79440 -0.024379 0.013389 0.443010 0.014877 0.489463 0.492002 0.063235 0.554606
79450 -0.015587 0.014232 0.445371 0.014922 0.485167 0.490259 0.028612 0.603262
79460 -0.011900 0.013884 0.454816 0.015081 0.508935 0.488844 -0.022306 0.592187
79470 0.012742 0.013480 0.433124 0.014717 0.494846 0.487646 0.032250 0.550846
79480 0.019844 0.014036 0.447135 0.014949 0.491386 0.479072 0.121940 0.593758
79490 0.013306 0.014484 0.455829 0.015098 0.510232 0.508010 0.015753 0.627156
79500 -0.000634 0.013857 0.438645 0.014813 0.506028 0.509618 -0.037625 0.576237
79510 0.010362 0.014246 0.464954 0.015249 0.507631 0.500775 -0.078399 0.621883
79520 -0.022386 0.015242 0.479005 0.015472 0.515851 0.525409 -0.035474 0.693836
79530 0.019376 0.012932 0.430851 0.014675 0.482111 0.482829 0.002609 0.519923
79540 -0.020268 0.014441 0.449351 0.014986 0.502615 0.487289 0.074137 0.618775
79550 0.007706 0.014185 0.447103 0.014954 0.488658 0.486838 0.063481 0.602115
79560 -0.022567 0.013305 0.432906 0.014707 0.472435 0.497867 -1.513212 0.541277
79570 -0.015515 0.014554 0.469045 0.015314 0.515090 0.518109 0.027698 0.643423
79580 0.006066 0.013582 0.439598 0.014829 0.491242 0.500870 0.068498 0.562015
79590 -0.045015 0.014380 0.466881 0.015249 0.508050 0.499987 -0.034517 0.631332
79600 -0.014456 0.013166 0.421133 0.014511 0.469745 0.473882 0.032318 0.523872
79610 -0.001630 0.014949 0.479311 0.015485 0.521783 0.526563 0.022496 0.676453
79620 -0.014693 0.013241 0.437308 0.014787 0.484611 0.485056 0.021742 0.541717
79630 0.004041 0.013790 0.438879 0.014817 0.492774 0.510052 0.150951 0.572744
79640 -0.009427 0.013975 0.436807 0.014781 0.495728 0.510882 -0.037898 0.581229
79650 -0.026098 0.013895 0.451360 0.015015 0.491513 0.504644 -0.066350 0.589650
79660 -0.001653 0.014909 0.468738 0.015313 0.512372 0.515621 -0.066030 0.664072
79670 -0.007154 0.014786 0.468624 0.015310 0.530208 0.520294 -0.035988 0.656614
79680 -0.039541 0.013343 0.439131 0.014795 0.492661 0.493824 0.209791 0.548755
79690 0.008012 0.013282 0.417195 0.014445 0.466754 0.464480 0.031845 0.526689
79700 -0.011988 0.013472 0.426491 0.014604 0.468691 0.480820 0.062383 0.544689
79710 -0.027233 0.014379 0.458222 0.015128 0.504657 0.493325 -0.003332 0.623245
79720 0.004719 0.013237 0.429160 0.014652 0.494541 0.494689 -0.037884 0.534426
79730 -0.009534 0.014167 0.448427 0.014976 0.489379 0.484622 0.061244 0.602292
79740 0.019904 0.013546 0.427830 0.014623 0.475904 0.481617 0.128881 0.549825
79750 0.014615 0.013371 0.422772 0.014539 0.487981 0.472377 -0.050144 0.536144
79760 0.021341 0.014032 0.460746 0.015174 0.502826 0.504372 -0.052963 0.605905
79770 -0.002286 0.013803 0.439403 0.014826 0.486423 0.476907 0.077149 0.573926
79780 0.007728 0.014862 0.470158 0.015335 0.525301 0.518091 -0.114738 0.662576
79790 0.002473 0.014133 0.459161 0.015156 0.516390 0.508172 -0.065843 0.610092
79800 0.028927 0.013340 0.426524 0.014593 0.479482 0.486215 0.122912 0.537632
79810 0.023360 0.013141 0.421199 0.014506 0.481264 0.491961 -0.040423 0.522615
79820 0.018956 0.014324 0.459063 0.015148 0.502481 0.512030 -0.007685 0.620909
79830 -0.009971 0.013371 0.423708 0.014557 0.489750 0.477612 -0.051010 0.536933
79840 0.008409 0.014429 0.443760 0.014898 0.493627 0.491428 -0.040398 0.613113
79850 -0.021328 0.013663 0.432203 0.014696 0.483264 0.484526 0.101176 0.559941
79860 0.012768 0.014047 0.441542 0.014859 0.497434 0.486816 0.010131 0.589386
79870 -0.014822 0.013185 0.421582 0.014518 0.477493 0.490570 0.108613 0.525235
79880 -0.015640 0.012936 0.413095 0.014371 0.476153 0.487664 0.183988 0.505159
79890 -0.010063 0.013615 0.443985 0.014901 0.513734 0.516344 0.035636 0.567664
79900 -0.006237 0.014014 0.453177 0.015056 0.509348 0.495843 -0.052137 0.597935
79910 0.002670 0.015129 0.453810 0.015067 0.509878 0.517512 -0.169353 0.663466
79920 -0.029706 0.015214 0.467301 0.015275 0.520319 0.513518 -0.078966 0.681056
79930 0.004481 0.013811 0.450142 0.015006 0.502874 0.497444 0.029442 0.583935
79940 0.013982 0.013942 0.447292 0.014955 0.499229 0.497373 0.017994 0.588612
79950 -0.014749 0.014659 0.461502 0.015191 0.498767 0.488200 0.031139 0.642538
79960 -0.030315 0.013746 0.440251 0.014825 0.479944 0.483696 0.025273 0.571531
79970 -0.001096 0.012791 0.414535 0.014400 0.473410 0.529838 -0.139077 0.498894
79980 -0.004110 0.013243 0.419866 0.014492 0.475074 0.474298 0.132623 0.526849
79990 0.011816 0.014625 0.446713 0.014947 0.515299 0.506008 -0.074064 0.627149
80000 0.033894 0.014322 0.463279 0.015205 0.499791 0.487158 0.039366 0.624653
80010 -0.010329 0.013373 0.436953 0.014783 0.506013 0.508141 -0.088040 0.548419
80020 0.023188 0.012828 0.416590 0.014427 0.467690 0.476166 0.098971 0.502492
80030 -0.006991 0.013383 0.424552 0.014572 0.483574 0.485641 0.043282 0.538265
80040 0.007578 0.014935 0.478871 0.015477 0.532219 0.537422 -0.120263 0.675194
80050 0.007097 0.013732 0.444458 0.014910 0.493156 0.488251 0.010212 0.574497
80060 -0.012599 0.015369 0.466022 0.015266 0.529691 0.530810 -0.222850 0.689329
80070 0.047660 0.014056 0.461027 0.015149 0.505320 0.503531 -0.098812 0.607467
80080 0.002603 0.013784 0.448987 0.014987 0.505583 0.500258 -0.090222 0.581381
80090 -0.040478 0.013923 0.438075 0.014776 0.493361 0.483968 0.013419 0.579431
80100 0.018848 0.014886 0.468909 0.015310 0.516554 0.524921 -0.003139 0.662811
80110 0.012544 0.013963 0.444169 0.014904 0.491969 0.485221 0.026822 0.586998
80120 -0.047907 0.014273 0.443953 0.014864 0.504883 0.517173 -0.097225 0.604336
80130 0.014640 0.014891 0.444675 0.014911 0.487787 0.493254 0.128221 0.640998
80140 -0.013434 0.014589 0.439404 0.014823 0.496647 0.501329 -0.047793 0.618566
80150 -0.006747 0.013738 0.441685 0.014864 0.502841 0.519858 -0.057757 0.572345
80160 -0.015641 0.015350 0.489918 0.015651 0.535777 0.525150 -0.093862 0.711031
80170 -0.008581 0.013355 0.436653 0.014778 0.500994 0.510592 -0.074561 0.547222
80180 0.030059 0.015072 0.462475 0.015195 0.504825 0.494071 0.001073 0.667959
80190 0.031853 0.014966 0.470734 0.015329 0.525875 0.514912 0.006717 0.669336
80200 -0.026014 0.014117 0.457747 0.015121 0.512246 0.496894 0.037139 0.607929
80210 0.033415 0.015739 0.470839 0.015329 0.532391 0.543411 -0.134984 0.716849
80220 0.009926 0.012802 0.425004 0.014579 0.482515 0.479359 -0.059377 0.508236
80230 -0.003844 0.014469 0.446275 0.014941 0.498576 0.501951 -0.143618 0.617629
80240 -0.021361 0.015194 0.473824 0.015388 0.521793 0.527091 -0.109864 0.685994
80250 0.006246 0.013494 0.432952 0.014716 0.479458 0.486016 0.076610 0.551464
80260 -0.015693 0.013402 0.438403 0.014805 0.494134 0.493024 -0.031276 0.551228
80270 -0.032429 0.014688 0.464254 0.015222 0.505223 0.496701 -0.007280 0.646796
80280 -0.046994 0.014162 0.461489 0.015158 0.512626 0.514483 0.000350 0.613886
80290 -0.024175 0.012926 0.433323 0.014713 0.480859 0.484804 0.125173 0.521764
80300 -0.007582 0.013209 0.430224 0.014669 0.479796 0.522231 -0.151900 0.533893
80310 0.015843 0.013562 0.429475 0.014653 0.494820 0.487987 0.089347 0.552119
80320 -0.011362 0.013834 0.436726 0.014779 0.503253 0.513001 -0.057840 0.573324
80330 0.037547 0.014472 0.450341 0.014986 0.493829 0.483394 0.095241 0.621461
80340 -0.016427 0.014872 0.469821 0.015326 0.517014 0.529727 -0.096456 0.662862
80350 -0.004434 0.013025 0.421444 0.014520 0.490291 0.494856 -0.031638 0.516740
80360 -0.004033 0.015799 0.467923 0.015299 0.497199 0.497133 0.074451 0.717895
80370 -0.011494 0.013130 0.422302 0.014532 0.486162 0.486358 0.013019 0.522977
80380 -0.042169 0.013922 0.463104 0.015191 0.516979 0.513592 0.037760 0.601918
80390 -0.015959 0.013833 0.442540 0.014875 0.491281 0.494747 0.065653 0.578381
80400 0.015175 0.013827 0.443119 0.014885 0.501142 0.505444 -0.154235 0.578553
80410 -0.004414 0.012885 0.431874 0.014698 0.494813 0.503506 -0.016540 0.518371
80420 0.019173 0.013968 0.435304 0.014750 0.478560 0.494286 0.102431 0.579528
80430 0.026228 0.014690 0.456601 0.015102 0.505008 0.509930 0.063191 0.639847
80440 -0.007807 0.013949 0.446832 0.014950 0.511084 0.512651 -0.045229 0.588591
80450 0.009377 0.014449 0.435126 0.014752 0.499265 0.498950 0.000243 0.606697
80460 -0.008036 0.014115 0.448234 0.014973 0.501105 0.504717 -0.012097 0.599156
80470 0.045773 0.015122 0.446298 0.014907 0.503504 0.486793 -0.023797 0.656310
80480 0.009222 0.013868 0.438865 0.014816 0.484381 0.487800 0.082823 0.577056
80490 -0.008178 0.013661 0.424453 0.014570 0.484866 0.474651 0.082798 0.553221
80500 0.013733 0.014664 0.476767 0.015440 0.528668 0.534833 -0.011515 0.657146
80510 0.001301 0.014697 0.448848 0.014985 0.494111 0.492705 0.108514 0.633273
80520 -0.009949 0.013274 0.441995 0.014868 0.511138 0.513650 -0.059411 0.547571
80530 0.021225 0.013980 0.440659 0.014840 0.494994 0.512474 -0.003110 0.584857
80540 0.018751 0.014601 0.467308 0.015284 0.514802 0.510256 -0.557415 0.644564
80550 -0.031639 0.012924 0.418382 0.014450 0.481893 0.498081 -0.059532 0.508957
80560 -0.001700 0.014802 0.482691 0.015539 0.529312 0.515564 0.019882 0.670996
80570 0.044108 0.013742 0.439870 0.014801 0.488757 0.485691 -0.097267 0.570996
80580 0.041193 0.013979 0.444144 0.014877 0.491106 0.486499 0.095900 0.587919
80590 -0.008290 0.015305 0.457864 0.015133 0.514801 0.522962 -0.131460 0.677918
80600 -0.012059 0.014396 0.455519 0.015093 0.505654 0.491968 0.064690 0.621790
80610 -0.009843 0.014021 0.440875 0.014849 0.491210 0.497263 -0.112839 0.587340
80620 -0.017395 0.014560 0.452390 0.015039 0.513859 0.521564 -0.011470 0.628436
80630 -0.027357 0.014625 0.447038 0.014942 0.486883 0.489353 0.128476 0.627408
80640 -0.025623 0.014573 0.456827 0.015106 0.504789 0.506335 0.047748 0.633241
80650 0.000961 0.013766 0.442217 0.014873 0.503288 0.496595 -0.086388 0.574381
80660 0.023212 0.012906 0.414221 0.014386 0.471189 0.471687 0.081136 0.504556
80670 0.021694 0.014648 0.471988 0.015358 0.519369 0.511699 -0.066417 0.651670
80680 -0.026460 0.013487 0.433855 0.014720 0.495107 0.512714 -0.120482 0.551844
80690 0.025860 0.014192 0.453957 0.015058 0.493816 0.496512 0.022454 0.608678
80700 -0.019627 0.013772 0.418014 0.014454 0.464246 0.454411 0.125186 0.553902
80710 -0.009927 0.012511 0.409067 0.014303 0.478781 0.485040 0.054968 0.480250
80720 -0.027138 0.015000 0.473441 0.015378 0.531955 0.526726 -0.044651 0.673899
80730 -0.006341 0.014068 0.424781 0.014577 0.473901 0.476723 -0.103197 0.576035
80740 -0.023210 0.013867 0.449374 0.014984 0.508378 0.493652 -0.028497 0.586310
80750 0.017835 0.014941 0.461783 0.015194 0.515941 0.510675 0.019740 0.659496
80760 0.040121 0.013812 0.430309 0.014644 0.498259 0.488736 0.066032 0.566500
80770 -0.013720 0.014961 0.462185 0.015202 0.505360 0.504254 0.021319 0.661042
80780 0.042939 0.014610 0.447700 0.014935 0.506894 0.506062 -0.102643 0.627098
80790 -0.025631 0.014319 0.443731 0.014888 0.493633 0.485522 0.023705 0.606751
80800 -0.018356 0.013348 0.433031 0.014712 0.476932 0.487883 0.088537 0.543700
80810 0.004713 0.013393 0.440896 0.014851 0.481573 0.484920 -0.033169 0.552938
80820 0.005483 0.015322 0.484860 0.015574 0.524433 0.502200 -0.073249 0.704404
80830 0.011030 0.014545 0.443477 0.014893 0.510119 0.517855 -0.007039 0.619583
80840 0.011035 0.014301 0.445632 0.014929 0.503848 0.513916 -0.080435 0.607411
80850 0.017317 0.013465 0.435840 0.014761 0.502911 0.503701 -0.084676 0.552412
80860 0.029007 0.015120 0.462987 0.015205 0.512689 0.519629 -0.142304 0.671333
80870 0.006473 0.014787 0.453712 0.015065 0.507760 0.516485 -0.081542 0.642928
80880 0.012462 0.014248 0.433864 0.014730 0.494045 0.502991 -0.001474 0.594053
80890 -0.020829 0.014680 0.461216 0.015182 0.498578 0.492508 0.006105 0.643510
80900 0.027006 0.013300 0.430470 0.014662 0.493825 0.502747 0.043631 0.538920
80910 0.016171 0.014170 0.444740 0.014911 0.499485 0.518123 -0.021323 0.599193
80920 -0.005132 0.013620 0.444093 0.014905 0.503548 0.498882 -0.033230 0.568042
80930 -0.009940 0.014696 0.461761 0.015197 0.503754 0.499363 0.026223 0.644951
80940 -0.057981 0.014299 0.438143 0.014748 0.496234 0.499958 -0.055022 0.600673
80950 0.009959 0.013823 0.444676 0.014913 0.491217 0.496796 0.024858 0.579722
80960 0.041494 0.014288 0.439576 0.014800 0.476190 0.461942 0.111284 0.601340
80970 -0.006351 0.013297 0.442488 0.014877 0.498347 0.490566 0.124591 0.549251
80980 0.009868 0.014367 0.461434 0.015192 0.504082 0.514135 -0.067679 0.625529
80990 -0.035749 0.014930 0.455611 0.015076 0.506991 0.511600 0.055386 0.653182
81000 0.000274 0.014254 0.434544 0.014744 0.487818 0.499648 0.087576 0.594952
81010 -0.022763 0.014730 0.453468 0.015053 0.506337 0.498511 -0.002766 0.639334
81020 -0.009795 0.013320 0.443749 0.014898 0.501163 0.486042 0.046518 0.551584
81030 -0.009503 0.014087 0.447287 0.014957 0.498203 0.489631 0.008568 0.596733
81040 -0.026677 0.014572 0.468945 0.015305 0.533889 0.532282 -0.084496 0.644412
81050 -0.011587 0.014176 0.443640 0.014895 0.496832 0.496754 -0.030502 0.598517
81060 -0.009286 0.014304 0.439362 0.014824 0.497767 0.505631 -0.036158 0.602030
81070 0.025442 0.015081 0.472998 0.015372 0.521902 0.517711 -0.171210 0.678389
81080 -0.028042 0.014095 0.456347 0.015096 0.501098 0.496704 -0.064213 0.605366
81090 0.002612 0.014495 0.470745 0.015346 0.523322 0.514011 -0.073543 0.641620
81100 0.025766 0.014796 0.468973 0.015306 0.521383 0.522334 -0.125117 0.657542
81110 0.031588 0.014682 0.452753 0.015033 0.527608 0.520896 -0.091723 0.635876
81120 0.007202 0.012820 0.417598 0.014453 0.468450 0.482409 0.025559 0.502910
81130 -0.008651 0.013856 0.438861 0.014816 0.495450 0.491512 0.020794 0.576362
81140 0.005456 0.014269 0.454673 0.015081 0.509935 0.499254 0.095727 0.613742
81150 -0.007378 0.014257 0.462380 0.015208 0.511065 0.524431 0.061782 0.620110
81160 0.054929 0.014544 0.464401 0.015192 0.503245 0.493798 -0.054407 0.638530
81170 0.011683 0.013836 0.436678 0.014778 0.485514 0.484586 0.078279 0.573373
81180 0.032893 0.014780 0.462603 0.015195 0.520272 0.512427 -0.051905 0.650666
81190 0.026417 0.014447 0.449304 0.014980 0.508670 0.494398 -0.137933 0.619122
81200 -0.025900 0.015256 0.467777 0.015286 0.512192 0.502743 -0.042305 0.684089
81210 0.031527 0.014681 0.460658 0.015164 0.520398 0.520619 0.031286 0.643040
81220 0.009617 0.013364 0.435831 0.014764 0.487869 0.494686 -0.012464 0.546985
