8585 -0.019291 0.019364 0.452644 0.021277 0.505721 0.496943
8586 -0.004182 0.019727 0.433562 0.020832 0.496252 0.490302
8587 -0.001766 0.020376 0.450381 0.021233 0.500799 0.517911
8588 0.008347 0.022126 0.474741 0.021798 0.514353 0.517900
8589 0.007694 0.020435 0.471944 0.021734 0.503022 0.517444
8590 0.016628 0.019415 0.447219 0.021152 0.477659 0.442518
8591 0.001916 0.018144 0.426684 0.020667 0.478213 0.494594
8592 0.024195 0.018264 0.425077 0.020613 0.497132 0.526268
8593 0.014668 0.019693 0.422095 0.020550 0.478860 0.454127
8594 0.007599 0.017963 0.407030 0.020184 0.463730 0.486519
8595 -0.015719 0.020521 0.449021 0.021195 0.519666 0.514419
8596 -0.023514 0.020090 0.464214 0.021544 0.515933 0.511984
8597 -0.035536 0.019871 0.440933 0.020979 0.514100 0.490698
8598 -0.037179 0.019177 0.428368 0.020674 0.495932 0.492354
8599 -0.045613 0.020450 0.434532 0.020806 0.488968 0.527574
8600 -0.021971 0.023603 0.492908 0.022202 0.552807 0.574396
8601 -0.027169 0.021993 0.485564 0.022030 0.526200 0.490008
8602 -0.046717 0.021056 0.471403 0.021672 0.522288 0.487317
8603 -0.037409 0.020711 0.469831 0.021654 0.509108 0.492583
8604 -0.025733 0.020965 0.471317 0.021705 0.524570 0.530938
8605 -0.052187 0.021444 0.457759 0.021342 0.487928 0.478480
8606 -0.070699 0.021210 0.468805 0.021547 0.504270 0.497581
8607 -0.069453 0.021946 0.486525 0.021959 0.530377 0.491329
8608 -0.052786 0.020750 0.487579 0.022029 0.539007 0.489892
8609 -0.065035 0.022141 0.487265 0.021989 0.522816 0.510095
8610 -0.015476 0.021877 0.496124 0.022280 0.540624 0.554462
8611 -0.014633 0.022704 0.519318 0.022795 0.556486 0.537766
8612 -0.043798 0.020790 0.488245 0.022064 0.512471 0.478274
8613 -0.050245 0.021143 0.465056 0.021517 0.492970 0.457313
8614 -0.048310 0.021047 0.457622 0.021348 0.486006 0.492496
8615 -0.036089 0.021927 0.459611 0.021419 0.519600 0.522520
8616 -0.020549 0.018914 0.429889 0.020734 0.468173 0.492304
8617 -0.014617 0.021299 0.472123 0.021734 0.497240 0.496823
8618 -0.019115 0.019556 0.472201 0.021733 0.518528 0.502078
8619 -0.020607 0.020047 0.455701 0.021348 0.516512 0.512411
8620 -0.000394 0.018545 0.444824 0.021101 0.477426 0.450977
8621 0.018459 0.019576 0.442637 0.021041 0.494417 0.478599
8622 0.003852 0.019553 0.456878 0.021385 0.494809 0.512844
8623 0.007314 0.020253 0.449372 0.021208 0.488955 0.482136
8624 -0.000551 0.020097 0.448577 0.021190 0.477388 0.484367
8625 0.006151 0.020599 0.457804 0.021406 0.488941 0.505412
8626 0.004384 0.021005 0.468461 0.021654 0.528110 0.523548
8627 0.011030 0.020206 0.442836 0.021051 0.505989 0.514187
8628 0.011545 0.020369 0.454417 0.021325 0.513243 0.524088
8629 0.008161 0.020940 0.454337 0.021324 0.506913 0.490784
8630 0.011255 0.021789 0.467834 0.021637 0.513491 0.516057
8631 0.018766 0.019804 0.448989 0.021192 0.498950 0.503132
8632 0.006779 0.020925 0.458716 0.021427 0.492575 0.482027
8633 0.022757 0.020794 0.484229 0.022004 0.523991 0.499457
8634 0.020072 0.020665 0.466898 0.021609 0.513598 0.503512
8635 0.024045 0.021046 0.472969 0.021745 0.523610 0.504931
8636 0.020834 0.019925 0.459096 0.021427 0.506043 0.499454
8637 0.014031 0.022686 0.475866 0.021821 0.508472 0.518228
8638 0.014031 0.022686 0.475866 0.021821 0.508472 0.506750
8639 0.008132 0.020890 0.460496 0.021468 0.515717 0.490737
8640 0.025003 0.019811 0.437733 0.020918 0.488616 0.508127
8641 -0.009068 0.019520 0.448460 0.021186 0.510155 0.498214
8642 -0.024045 0.019399 0.454077 0.021306 0.504842 0.484465
8643 0.000711 0.020477 0.451580 0.021261 0.504169 0.480130
8644 0.004812 0.020021 0.457025 0.021388 0.512590 0.520310
8645 -0.009110 0.019246 0.427189 0.020677 0.477007 0.476198
8646 0.005662 0.019299 0.446346 0.021137 0.510083 0.520918
8647 -0.010647 0.020066 0.447784 0.021169 0.504998 0.502068
8648 0.018141 0.018693 0.427033 0.020667 0.475916 0.509698
8649 -0.012329 0.018893 0.424717 0.020615 0.482432 0.493293
8650 -0.012329 0.018893 0.424717 0.020615 0.482432 0.509170
8651 -0.054109 0.020482 0.443797 0.021007 0.514540 0.509681
8652 -0.069539 0.019295 0.437062 0.020800 0.498896 0.511599
8653 -0.069539 0.019295 0.437062 0.020800 0.498896 0.509271
8654 -0.096268 0.018356 0.428471 0.020485 0.482658 0.463769
8655 -0.099624 0.020285 0.442134 0.020800 0.492448 0.544125
8656 -0.106999 0.021780 0.462509 0.021249 0.516280 0.479051
8657 -0.110090 0.019789 0.437536 0.020636 0.479133 0.483828
8658 -0.086472 0.018221 0.424039 0.020420 0.466151 0.481036
8659 -0.099472 0.020411 0.438624 0.020716 0.479937 0.513191
8660 -0.085258 0.021032 0.437478 0.020752 0.470468 0.511542
8661 -0.056445 0.019767 0.434177 0.020771 0.473575 0.469611
8662 -0.065472 0.020141 0.443562 0.020969 0.482890 0.495930
8663 -0.059889 0.018270 0.425424 0.020549 0.465043 0.478981
8664 -0.057107 0.018523 0.426814 0.020591 0.489674 0.544637
8665 -0.045557 0.019139 0.430388 0.020706 0.489868 0.501680
8666 -0.048741 0.019552 0.442927 0.021000 0.503745 0.479898
8667 -0.021126 0.020826 0.470372 0.021689 0.516432 0.515736
8668 -0.005446 0.020515 0.453965 0.021316 0.504009 0.452535
8669 -0.005381 0.020058 0.441703 0.021027 0.490779 0.495087
8670 0.005759 0.019732 0.444366 0.021090 0.495622 0.522527
8671 0.033730 0.018778 0.414251 0.020335 0.457528 0.460548
8672 0.032956 0.019663 0.433618 0.020808 0.470775 0.501400
8673 0.049101 0.018447 0.436694 0.020850 0.472723 0.486675
8674 0.062797 0.020854 0.464627 0.021474 0.515881 0.518461
8675 0.071130 0.020771 0.462437 0.021397 0.518201 0.490100
8676 0.048855 0.019531 0.444241 0.021031 0.500433 0.492547
8677 0.046267 0.021268 0.454333 0.021275 0.522703 0.487098
8678 0.040639 0.021199 0.448664 0.021153 0.524065 0.525468
8679 0.038269 0.021356 0.450227 0.021195 0.514321 0.492299
8680 0.033316 0.020236 0.440300 0.020967 0.485121 0.469987
8681 0.025503 0.020170 0.468083 0.021631 0.516535 0.518561
8682 0.033117 0.018520 0.450049 0.021199 0.499977 0.490858
8683 0.019903 0.020701 0.456610 0.021370 0.503286 0.492124
8684 0.032844 0.018953 0.440996 0.020985 0.477959 0.483457
8685 0.036403 0.017348 0.421499 0.020508 0.464283 0.460671
8686 0.042170 0.018524 0.435477 0.020836 0.497636 0.499896
8687 0.040238 0.019677 0.418195 0.020420 0.473124 0.469930
8688 0.011867 0.019226 0.426176 0.020651 0.494564 0.497160
8689 -0.007761 0.018870 0.442120 0.021036 0.509930 0.520078
8690 0.003171 0.018045 0.414261 0.020363 0.486956 0.497874
8691 0.017192 0.018871 0.422676 0.020562 0.482196 0.473870
8692 0.033363 0.020575 0.460521 0.021445 0.505623 0.505966
8693 0.029984 0.018372 0.446850 0.021128 0.507925 0.514851
8694 0.000215 0.018358 0.444387 0.021091 0.497240 0.477550
8695 -0.015250 0.018730 0.419514 0.020487 0.474299 0.488742
8696 0.002402 0.019208 0.436343 0.020899 0.514074 0.506827
8697 0.020696 0.019611 0.441814 0.021020 0.524340 0.549711
8698 0.021217 0.018251 0.408068 0.020200 0.464162 0.472468
8699 0.040181 0.018434 0.416732 0.020385 0.474074 0.509282
8700 0.041452 0.017333 0.391724 0.019758 0.464333 0.482971
8701 0.038525 0.019311 0.415163 0.020349 0.481672 0.513488
8702 0.038265 0.018657 0.428930 0.020686 0.495618 0.487142
8703 0.013474 0.019315 0.439770 0.020977 0.483238 0.523631
8704 -0.015031 0.019785 0.462608 0.021514 0.504650 0.518436
8705 -0.016796 0.020252 0.460447 0.021462 0.515168 0.530331
8706 -0.004380 0.020017 0.478503 0.021885 0.544531 0.567308
8707 -0.009425 0.021219 0.470556 0.021701 0.520441 0.485115
8708 -0.006663 0.021048 0.460249 0.021463 0.515786 0.497225
8709 0.000181 0.020238 0.455618 0.021356 0.525292 0.528454
8710 0.001430 0.018795 0.434087 0.020845 0.492817 0.536906
8711 0.003602 0.019393 0.430234 0.020752 0.500598 0.508572
8712 0.015129 0.019130 0.429679 0.020734 0.492388 0.497408
8713 -0.009669 0.019646 0.444279 0.021086 0.497281 0.500342
8714 0.000853 0.022102 0.484587 0.022024 0.537401 0.530215
8715 0.002493 0.021483 0.488811 0.022120 0.536555 0.494329
8716 -0.015212 0.023407 0.522797 0.022871 0.565579 0.506249
8717 -0.027651 0.022632 0.498601 0.022323 0.559974 0.520094
8718 -0.044785 0.022486 0.460887 0.021432 0.502787 0.490116
8719 -0.062924 0.022922 0.479225 0.021812 0.539846 0.539132
8720 -0.048563 0.021603 0.447643 0.021112 0.505992 0.476563
8721 -0.027188 0.020111 0.442621 0.021031 0.487460 0.505611
8722 -0.030950 0.020928 0.454902 0.021317 0.523562 0.511636
8723 -0.034495 0.020954 0.453364 0.021275 0.485870 0.478438
8724 -0.003556 0.020740 0.473330 0.021767 0.512675 0.531104
8725 0.001643 0.019175 0.453785 0.021313 0.501526 0.463184
8726 0.020783 0.020692 0.467250 0.021617 0.498159 0.498169
8727 0.006206 0.023070 0.495907 0.022279 0.528203 0.481320
8728 0.002701 0.021434 0.473193 0.021764 0.520970 0.500473
8729 -0.011811 0.021946 0.486240 0.022059 0.534769 0.535114
8730 0.006876 0.021258 0.486452 0.022066 0.550180 0.520137
8731 -0.002317 0.021243 0.481103 0.021945 0.528492 0.479296
8732 -0.015787 0.020245 0.475135 0.021803 0.532772 0.555683
8733 -0.007311 0.019479 0.452671 0.021285 0.490156 0.481593
8734 -0.004932 0.020553 0.458428 0.021421 0.499344 0.519668
8735 0.022780 0.019976 0.445249 0.021099 0.488303 0.537391
8736 0.017485 0.021102 0.448643 0.021185 0.486674 0.509580
8737 0.017485 0.021102 0.448643 0.021185 0.486674 0.514333
8738 0.012151 0.020361 0.452250 0.021273 0.495328 0.476711
8739 0.001097 0.019419 0.465873 0.021595 0.523460 0.518190
8740 0.015441 0.019950 0.457442 0.021393 0.511217 0.494686
8741 0.018439 0.020775 0.478501 0.021878 0.528407 0.510093
8742 0.012276 0.020350 0.458310 0.021415 0.528405 0.533257
8743 0.004423 0.020169 0.471785 0.021731 0.513425 0.537202
8744 -0.015187 0.022561 0.506582 0.022514 0.535814 0.506485
8745 0.002219 0.022426 0.518529 0.022783 0.549823 0.514233
8746 0.010659 0.022300 0.487886 0.022097 0.526376 0.512725
8747 0.014455 0.022333 0.481513 0.021950 0.516128 0.513141
8748 -0.001505 0.021937 0.491513 0.022181 0.515466 0.501126
8749 -0.003363 0.019949 0.467361 0.021629 0.510470 0.493270
8750 -0.014174 0.021090 0.472834 0.021751 0.514637 0.506520
8751 -0.013914 0.020543 0.475946 0.021823 0.530017 0.501933
8752 -0.013177 0.021261 0.477545 0.021860 0.530197 0.494389
8753 -0.023640 0.021362 0.494060 0.022226 0.568837 0.558096
8754 -0.024613 0.017643 0.449656 0.021201 0.517478 0.531194
8755 -0.028845 0.018162 0.428865 0.020699 0.474780 0.475220
8756 -0.008764 0.019687 0.437351 0.020922 0.492487 0.501164
8757 -0.006936 0.020196 0.452370 0.021279 0.529518 0.537955
8758 -0.020613 0.017927 0.391588 0.019788 0.441666 0.469207
8759 -0.007780 0.017946 0.394286 0.019865 0.472509 0.500158
8760 -0.020253 0.018590 0.418204 0.020450 0.494452 0.510504
8761 -0.033320 0.019981 0.439873 0.020957 0.536109 0.551669
8762 -0.014543 0.019545 0.423261 0.020578 0.495419 0.515060
8763 0.018376 0.019982 0.447786 0.021164 0.496403 0.511658
8764 0.029953 0.019642 0.440101 0.020968 0.474351 0.448992
8765 0.029953 0.019642 0.440101 0.020968 0.474351 0.509460
8766 0.029953 0.019642 0.440101 0.020968 0.474351 0.523039
8767 0.029953 0.019642 0.440101 0.020968 0.474351 0.490431
8768 0.029953 0.019642 0.440101 0.020968 0.474351 0.458936
8769 0.029953 0.019642 0.440101 0.020968 0.474351 0.486948
8770 0.029953 0.019642 0.440101 0.020968 0.474351 0.496922
8771 0.014297 0.019495 0.447862 0.021169 0.491786 0.490577
8772 0.033349 0.017543 0.416921 0.020402 0.495176 0.494003
8773 0.038405 0.019829 0.428928 0.020685 0.493042 0.539523
8774 -0.004123 0.020113 0.443532 0.021070 0.518303 0.537647
8775 -0.029330 0.019993 0.422707 0.020549 0.464073 0.467177
8776 -0.029330 0.019993 0.422707 0.020549 0.464073 0.510584
8777 -0.051148 0.018878 0.441013 0.020948 0.487205 0.479189
8778 -0.061657 0.018016 0.419813 0.020407 0.466961 0.472127
8779 -0.031621 0.018564 0.415124 0.020360 0.479252 0.489301
8780 -0.047561 0.019084 0.442646 0.020996 0.507598 0.498042
8781 -0.008756 0.018604 0.423482 0.020587 0.477352 0.480938
8782 0.005242 0.017205 0.399642 0.020000 0.472139 0.516030
8783 -0.018639 0.017079 0.393380 0.019835 0.474902 0.497872
8784 -0.023430 0.017600 0.406053 0.020147 0.456275 0.448637
8785 -0.004195 0.019265 0.414177 0.020361 0.485947 0.533197
8786 0.006301 0.017746 0.420171 0.020507 0.487556 0.530993
8787 -0.011797 0.017230 0.415997 0.020403 0.458209 0.492505
8788 -0.014849 0.019224 0.424588 0.020610 0.461901 0.470329
8789 -0.028586 0.020047 0.451200 0.021233 0.493912 0.495275
8790 -0.030572 0.020195 0.457633 0.021381 0.482204 0.459147
8791 -0.062358 0.020702 0.470940 0.021622 0.529085 0.519967
8792 -0.074183 0.019351 0.453854 0.021185 0.503837 0.509371
8793 -0.045600 0.019823 0.471710 0.021682 0.519360 0.496651
8794 -0.061071 0.021140 0.484093 0.021928 0.516008 0.470796
8795 -0.080797 0.020740 0.469212 0.021521 0.496045 0.515422
8796 -0.081751 0.019400 0.455407 0.021194 0.491044 0.493663
8797 -0.083257 0.020272 0.460384 0.021305 0.511902 0.487667
8798 -0.105352 0.020962 0.481118 0.021691 0.533027 0.472659
8799 -0.086760 0.018699 0.439018 0.020783 0.489328 0.484577
8800 -0.064011 0.021127 0.452448 0.021185 0.512127 0.481365
8801 -0.051097 0.019634 0.464802 0.021509 0.489808 0.471459
8802 -0.032117 0.020695 0.462542 0.021494 0.514841 0.516775
8803 -0.026021 0.020023 0.438618 0.020938 0.475167 0.492991
8804 -0.031091 0.019340 0.437346 0.020900 0.485930 0.483000
8805 -0.000716 0.018694 0.424685 0.020618 0.469840 0.526035
8806 0.035801 0.019590 0.444247 0.021057 0.495329 0.481447
8807 0.034162 0.018722 0.437204 0.020892 0.477184 0.477659
8808 0.015238 0.019832 0.469336 0.021670 0.527793 0.523571
8809 0.013210 0.020182 0.476682 0.021840 0.530779 0.483723
8810 0.018693 0.022270 0.512847 0.022650 0.566985 0.558876
8811 0.005608 0.021316 0.499025 0.022349 0.556752 0.516359
8812 0.004711 0.020267 0.473745 0.021776 0.529215 0.534294
8813 -0.008141 0.019847 0.444085 0.021082 0.496138 0.487196
8814 -0.029506 0.020635 0.442810 0.021033 0.492363 0.499238
8815 -0.008981 0.019167 0.454147 0.021319 0.520035 0.523452
8816 -0.014154 0.019449 0.447862 0.021169 0.494659 0.471566
8817 -0.013986 0.018604 0.439586 0.020972 0.488088 0.488066
8818 -0.006220 0.021976 0.488955 0.022123 0.535260 0.525070
8819 0.006738 0.020827 0.467292 0.021627 0.527251 0.477839
8820 0.009349 0.019956 0.471789 0.021730 0.537020 0.534223
8821 0.003530 0.020780 0.462153 0.021508 0.511377 0.461965
8822 -0.001385 0.021193 0.454269 0.021324 0.515374 0.518828
8823 -0.020474 0.020950 0.460131 0.021452 0.516822 0.516590
8824 -0.025528 0.020698 0.435954 0.020874 0.480783 0.470240
8825 -0.028673 0.020492 0.447325 0.021141 0.486797 0.492313
8826 -0.015085 0.018918 0.439689 0.020974 0.478609 0.475957
8827 -0.043407 0.019757 0.424526 0.020569 0.492803 0.502915
8828 -0.025125 0.020119 0.427823 0.020679 0.481669 0.489148
8829 -0.019998 0.017862 0.432799 0.020805 0.473059 0.483451
8830 -0.019998 0.017862 0.432799 0.020805 0.473059 0.471178
8831 -0.009423 0.018230 0.408432 0.020218 0.449263 0.466686
8832 -0.017032 0.018134 0.423624 0.020585 0.477635 0.503815
8833 -0.009422 0.018628 0.417476 0.020440 0.478639 0.481158
8834 -0.022781 0.017862 0.400689 0.020014 0.455097 0.451368
8835 -0.014589 0.020050 0.429368 0.020726 0.502270 0.555555
8836 -0.005009 0.020287 0.435020 0.020867 0.500602 0.525037
8837 -0.010438 0.019202 0.433179 0.020821 0.482368 0.503807
8838 -0.012684 0.019157 0.431600 0.020782 0.495145 0.496686
8839 0.002578 0.020020 0.438774 0.020957 0.500714 0.491192
8840 -0.014440 0.021661 0.444625 0.021092 0.494588 0.505061
8841 -0.021051 0.019043 0.439620 0.020967 0.501780 0.528508
8842 -0.030145 0.018521 0.434601 0.020836 0.491597 0.510981
8843 -0.056279 0.019320 0.431959 0.020718 0.482152 0.473432
8844 -0.057268 0.020052 0.436726 0.020830 0.483839 0.503215
8845 -0.027836 0.019836 0.433699 0.020817 0.472503 0.508203
8846 -0.019450 0.020958 0.466821 0.021608 0.510242 0.524188
8847 -0.053000 0.021926 0.464825 0.021505 0.512580 0.519051
8848 -0.036384 0.020571 0.446628 0.021113 0.483702 0.465430
8849 -0.045036 0.020273 0.430576 0.020712 0.481271 0.470886
8850 -0.036209 0.019978 0.433555 0.020801 0.481330 0.501372
8851 0.003319 0.020782 0.442551 0.021047 0.512912 0.495424
8852 0.008078 0.019298 0.430369 0.020754 0.490008 0.505686
8853 0.037228 0.019711 0.440372 0.020962 0.493039 0.499886
8854 0.033755 0.019702 0.433622 0.020807 0.486531 0.517641
8855 0.041870 0.019570 0.417455 0.020399 0.476813 0.507296
8856 0.057011 0.019193 0.441378 0.020942 0.500525 0.529747
8857 0.069162 0.019025 0.442094 0.020922 0.501760 0.525277
8858 0.039507 0.019254 0.454694 0.021298 0.521777 0.535665
8859 0.057604 0.019932 0.453452 0.021227 0.511183 0.511267
8860 0.031206 0.020260 0.469547 0.021657 0.494818 0.482178
8861 0.024353 0.020906 0.491145 0.022159 0.521359 0.504721
8862 0.036523 0.020205 0.465994 0.021567 0.512572 0.468450
8863 0.013779 0.021206 0.482167 0.021965 0.528862 0.530828
8864 0.025633 0.020705 0.481445 0.021938 0.532215 0.555324
8865 0.022670 0.020042 0.458172 0.021404 0.499092 0.529388
8866 0.025047 0.020518 0.456025 0.021351 0.501159 0.482265
8867 0.043833 0.020544 0.483062 0.021946 0.541139 0.547371
8868 0.044234 0.021943 0.478601 0.021843 0.513797 0.498920
8869 0.046576 0.022288 0.471060 0.021665 0.509605 0.493222
8870 0.059855 0.020657 0.458788 0.021346 0.495031 0.464588
8871 0.047126 0.019540 0.470967 0.021661 0.517279 0.507399
8872 0.044826 0.019470 0.455515 0.021306 0.517158 0.482435
8873 0.020666 0.018911 0.433949 0.020832 0.491833 0.488819
8874 0.031631 0.018688 0.436653 0.020883 0.492427 0.470776
8875 0.031631 0.018688 0.436653 0.020883 0.492427 0.535705
8876 0.007333 0.018720 0.429071 0.020723 0.487017 0.502528
8877 -0.003174 0.019457 0.441296 0.021017 0.518446 0.520765
8878 -0.018283 0.019940 0.451039 0.021240 0.530082 0.520186
8879 -0.026934 0.019170 0.403540 0.020080 0.459569 0.453701
8880 -0.022941 0.019934 0.426447 0.020648 0.514582 0.533120
8881 -0.017868 0.018380 0.424583 0.020608 0.503728 0.493622
8882 -0.015770 0.017926 0.432778 0.020808 0.494128 0.475353
8883 -0.014357 0.020644 0.467633 0.021631 0.522748 0.547565
8884 -0.010806 0.018476 0.426503 0.020659 0.462407 0.465698
8885 -0.003713 0.018295 0.412713 0.020325 0.466511 0.480859
8886 -0.013262 0.019115 0.431604 0.020781 0.500918 0.515170
8887 0.007669 0.019351 0.435731 0.020883 0.482069 0.476579
8888 0.030943 0.020443 0.471274 0.021698 0.527944 0.518729
8889 0.043201 0.019476 0.452714 0.021244 0.511797 0.499294
8890 0.036023 0.020557 0.444007 0.021051 0.482598 0.509407
8891 0.048063 0.020606 0.474568 0.021742 0.512057 0.508783
8892 0.034853 0.020053 0.445707 0.021094 0.486573 0.476850
8893 0.036989 0.019611 0.419427 0.020457 0.447728 0.476791
8894 0.022288 0.020235 0.430354 0.020743 0.486785 0.488934
8895 -0.006583 0.020244 0.446897 0.021149 0.482984 0.498762
8896 0.004862 0.019323 0.454547 0.021330 0.515800 0.511045
8897 0.029840 0.020042 0.450051 0.021204 0.510333 0.483783
8898 0.035111 0.020252 0.441270 0.020988 0.469196 0.485774
8899 0.039308 0.020619 0.465016 0.021539 0.523034 0.500447
8900 0.028092 0.019109 0.429933 0.020726 0.488861 0.475542
8901 0.017377 0.019111 0.430347 0.020748 0.482904 0.510900
8902 0.017377 0.019111 0.430347 0.020748 0.482904 0.500328
8903 0.016843 0.019811 0.448100 0.021172 0.512895 0.534605
8904 0.009041 0.022038 0.455695 0.021356 0.515591 0.513198
8905 0.005203 0.020473 0.478647 0.021888 0.519043 0.501317
8906 -0.000231 0.021172 0.497833 0.022323 0.542851 0.511177
8907 -0.030457 0.021920 0.482015 0.021945 0.537143 0.522754
8908 -0.001365 0.020128 0.474020 0.021783 0.522954 0.491701
8909 0.005014 0.021219 0.484065 0.022012 0.516585 0.495029
8910 -0.000723 0.021259 0.443395 0.021067 0.494059 0.508589
8911 0.018463 0.018657 0.426864 0.020663 0.489263 0.519073
8912 -0.000350 0.018962 0.435972 0.020890 0.481999 0.512717
8913 -0.022922 0.019564 0.467182 0.021613 0.498796 0.515445
8914 -0.004175 0.020014 0.467101 0.021623 0.501671 0.480500
8915 -0.007084 0.020441 0.452697 0.021286 0.511370 0.481803
8916 -0.009249 0.021406 0.454001 0.021316 0.491425 0.483251
8917 -0.013460 0.019738 0.439761 0.020977 0.487461 0.504979
8918 0.003442 0.019331 0.462031 0.021505 0.513887 0.507797
8919 -0.013322 0.020058 0.462988 0.021524 0.534630 0.512723
8920 -0.030220 0.018852 0.427766 0.020671 0.481924 0.441139
8921 -0.010619 0.018742 0.439258 0.020966 0.506829 0.519710
8922 -0.020048 0.018047 0.411838 0.020294 0.471771 0.496190
8923 -0.013295 0.019032 0.422527 0.020561 0.480109 0.512557
